ありがとう (^-^)ゞ ポリポリ,happy smile glad cheerful joy greeting hello hi wave welcome thanks thank you grateful appreciate
┌(￣０￣)┐ウオーホッホッホッホ,cool confident swag badass slick
(/ θ￣)/ｵｵｵｵｫｫｫｫｫ♪,
(*^￢^*)ウィーッモウイッパイ,drooling drool hungry want craving
（*^￢^*）ウィーッモウイッパイ,drooling drool hungry want craving
＼州◎_◎州／オウ～ビックリデース,surprised shocked shock wow startled
三州^　仝　^州三　らいおんギャル,cute kawaii adorable sweet lovely animal creature pet
＠ノ0\0　仮面ライダーカタツムリ,cute kawaii adorable sweet lovely animal creature pet
＠ノo|o　ウルトラマンカタツムリ,cute kawaii adorable sweet lovely animal creature pet
さらばじゃ＼州｀_´州/ トウ！！,shy blush bashful timid
( ゜＠＠゜)＜呪呪呪呪呪呪呪呪呪,happy smile glad cheerful joy cheer up encourage support you got this fight
>^_^<ぎゃははははは－（爆笑）,happy smile glad cheerful joy laugh laughing lol haha giggle
m{∩Y∩}屮 ニンマリフランケン,
まあ酒でも一杯 州´・_・`州ノ由,happy smile glad cheerful joy greeting hello hi wave welcome
ワカリマセン　(ﾟДﾟ；∂ポリポリ,confused puzzled lost huh what thinking think pondering hmm wondering
ヒロットコ（（ｌｌｌｌｌｌ´▽）ｏ,happy smile glad cheerful joy
“〆(▽｀ｌｌｌｌｌｌｏ）　ササッ,happy smile glad cheerful joy writing note study pen taking notes
щ(=｀□´щ)オオオォォォッッッ,
^　x　^≡)＼キャッキャッキャッ,happy smile glad cheerful joy
^ ェ ^=))キャッキャッキャッ,happy smile glad cheerful joy
^(●●)^=)キャッキャッキャッ,happy smile glad cheerful joy
だっちゅうの光線 （ ＼Ｙ／）　死語死語死語死語死語☆ (~◇~ ),angry mad rage furious annoyed weapon sword gun fight sparkle shine
。。。。。。。。タッッタッタッタッタッタタタタタタタ!( ^^)ノノ,happy smile glad cheerful joy
。。。。。。。。ﾀｯｯﾀｯﾀｯﾀｯﾀｯﾀﾀﾀﾀﾀﾀﾀ!( ^^)ﾉﾉ,shy blush bashful timid
。。。。。。。。タッッタッタッタッタッタタタタタタタ！( ^^)ノノ,happy smile glad cheerful joy
ツモ！／(≡ ・　x　・≡)＼o圀圀圀圄圄圄回回回囚囚囚團團oパタリ,device phone computer gadget
ツモ！((= ・ ェ ・=))o圀圀圀圄圄圄回回回囚囚囚團團oパタリ,device phone computer gadget
フリテン 囗囗囗固固固圈圈圈囚圀 Σ(=ノ°(●●)°=)ノハウッ！,device phone computer gadget
ツモ！⊂((〃 '⊥'〃))⊃o圀圀圀圄圄圄回回回囚囚囚團團oパタリ,device phone computer gadget
ロン!!(*б_б)o圀圀圀圄圄圄回回回圖圖圖團o パタリ...,device phone computer gadget
ロン！(= - ェ -=)o圀圀圀固固固圈圈圈圖圖圖團o パタリ,device phone computer gadget
ロン！⊂( -(ェ)-)⊃o圀圀圀固固固圈圈圈圖圖圖團o パタリ,device phone computer gadget
ロン!!( -_-)o圀圀圀圄圄圄回回回圖圖圖團o パタリ...,
│誤字│ﾉ∀`)σ･ﾟ･｡ ﾏﾁｶﾞｯﾃﾙｮ　ｱﾋｬﾋｬﾋｬ!!,happy smile glad cheerful joy pointing point this look at that's me
ぐびぐび ぐびぐび◇（＾＾ ）,happy smile glad cheerful joy food eating snack hungry drink coffee tea cheers
いやぁありがとう(⌒o⊃⌒）ゞ,happy smile glad cheerful joy greeting hello hi wave welcome thanks thank you grateful appreciate
σ(‐εΘ)　ナグラレチャッタ,hurt pain ouch injured aching pointing point this look at that's me
ψ(￣▽￣)ψイヒイヒイヒイヒ,happy smile glad cheerful joy
ψ(￣▽￣)ψｲﾋｲﾋｲﾋｲﾋ,happy smile glad cheerful joy
州-_-州ノ”ナンデヤネンッ！,angry mad rage furious annoyed
ハッ!｜＠＠゜) 衝撃の新事実,surprised shocked shock wow startled
ハッ!｜●゜)∋ 衝撃の新事実,surprised shocked shock wow startled
ハッ!｜ω゜)＼ 衝撃の新事実,surprised shocked shock wow startled
（￢ｃゝ￢）やる気かおまえ！！,drooling drool hungry want craving
ﾚ(ﾟ□ﾟﾚ)ｶｶｯﾃｺｲ!!,
ξ(゜⊥どうせ捨てるんでしょ。,
(Θ\Θ)　仮面ライダーパンダ,cute kawaii adorable sweet lovely animal creature pet
＠ノ≧ ⌒　キャハハカタツムリ,cute kawaii adorable sweet lovely animal creature pet
(Θ|Θ)　ウルトラマンパンダ,cute kawaii adorable sweet lovely animal creature pet
"どもども(⌒∇⌒)ノ""フリフリ",happy smile glad cheerful joy greeting hello hi wave welcome
"どもども(⌒∇⌒)ﾉ""ﾌﾘﾌﾘ",happy smile glad cheerful joy greeting hello hi wave welcome
(▼Д▼#)ナニカイッタカイ?,doubt suspicious skeptical hmm side eye
(▼Д▼#)ﾅﾆｶｲｯﾀｶｲ?,doubt suspicious skeptical hmm side eye
(≧L≦) キャハハキカイダー,
（_。_　）逆さのほほほほほ♪,
（￣～￣）ムニャムニャ　フーン,cute kawaii adorable sweet lovely cat kitty kitten meow animal creature
かっかっかっ 可ｏ可）－σθ　この紋所が目に入らぬかっ！！！,
ﾂﾓ!!( -_-)ｼ圀圀圀圄圄圄回回回圖圖圖團團ゞﾊﾟﾀﾘ,
(=・(●●)・=)ノ ＆＆＆＆＆[集団体育座り]＆＆＆＆＆,doubt suspicious skeptical hmm side eye
┗('o'≡'o')┛ウワアアアアアアアアアアアアア！！,
包丁＋まな板→_4ヽ(≧▽≦)よっしゃ、さばいちゃるぅ♪,happy smile glad cheerful joy
ﾛﾝ!!(*￣▽￣)o圃圃圃圃圃圃圃圃圃圃圃圃圃ﾊﾟﾀﾘ,happy smile glad cheerful joy
Y⌒Y⌒Y⌒Y⌒Y⌒Y⌒(。A。)ｱﾋｬﾋｬﾋｬﾋｬ!!,happy smile glad cheerful joy laugh laughing lol haha giggle
カタカタカタカタ。。。。。。８＝（ノｌｌｌｌｌｌ´〓）ノ,
(っ'ヮ'c)<ｸｻﾊｴﾘﾝｸﾞﾌｫｰｴﾊﾞｰʬʬʬʬʬʬʬʬʬʬʬʬʬʬʬʬʬʬ,
ᴛʜᴀɴᴋ ʏᴏᴜ \♡/,happy smile glad cheerful joy greeting hello hi wave welcome heart love symbol
(*ﾟ∀ﾟ)ウヒャヒャヒャ,happy smile glad cheerful joy
壁]ωﾟ)mｳﾗﾔﾏｽｨ…,happy smile glad cheerful joy greeting hello hi wave welcome
山 し^-^J 祈りなさい,happy smile glad cheerful joy cheer up encourage support you got this fight
|電柱|ー￣） 隠れニヤリ,happy smile glad cheerful joy laugh laughing lol haha giggle
(j o j) ウルルルル,sad unhappy down gloomy depressed
州・ _ ・州アリガトウ♪,happy smile glad cheerful joy greeting hello hi wave welcome thanks thank you grateful appreciate
( ^^)ｒ　おいでおいで,happy smile glad cheerful joy greeting hello hi wave welcome
州 ￣´_｀￣州ナンダトォ,angry mad rage furious annoyed
バタンЮ―(▼▼メ)入るぞ,
(メ^^)ヶ ウッチャウゾ,happy smile glad cheerful joy
(ΦwΦ)　化け猫は化け猫,cute kawaii adorable sweet lovely animal creature pet
∪州・ェ・州∪　イヌギャル,cute kawaii adorable sweet lovely animal creature pet
▽州・ェ・州▽　いぬギャル,cute kawaii adorable sweet lovely animal creature pet
州^・ェ・^州　イヌギャル,cute kawaii adorable sweet lovely animal creature pet
(ΘΘΘ)　ピヨピヨパンダ,cute kawaii adorable sweet lovely animal creature pet
(≧×≦)　キャハハウサギ,cute kawaii adorable sweet lovely animal creature pet
(≧Θ≦)　キャハハひよこ,cute kawaii adorable sweet lovely animal creature pet
(Θ.Θ)　パンダおちょぼ,cute kawaii adorable sweet lovely animal creature pet
(ΘェΘ)　パンダはパンダ,cute kawaii adorable sweet lovely animal creature pet
(▼×▼)　グラサンウサギ,cute kawaii adorable sweet lovely animal creature pet
(▼Θ▼)　グラサンひよこ,cute kawaii adorable sweet lovely animal creature pet
(ｊ　ｏ　ｊ）　ウルルルル,sad unhappy down gloomy depressed
[壁]皿T川 ヒックヒック,sad unhappy down gloomy depressed
(^/≡/ ナットウドウゾ,
州・_ ・ *州フフフのフ,cool confident swag badass slick greeting hello hi wave welcome
|電柱|ー￣)　隠れニヤリ,happy smile glad cheerful joy greeting hello hi wave welcome
川￣ー￣川 ワンレンニヤリ,happy smile glad cheerful joy greeting hello hi wave welcome
|電柱|ー￣)　隠れﾆﾔﾘ,happy smile glad cheerful joy greeting hello hi wave welcome
ナニゲニ(/・ω＼)チラッ,shy blush bashful timid
ナニゲニ(/Φw＼)チラッ,shy blush bashful timid
ナニゲニ(/・Ω＼)チラッ,shy blush bashful timid
ナニゲニ(/￣w＼)チラッ,shy blush bashful timid
ナニゲニ(/・Θ＼)チラッ,shy blush bashful timid
ナニゲニ(/⌒。＼)チラッ,shy blush bashful timid
ナニゲニ</’◇＼>チラッ,shy blush bashful timid
ナニゲニ(/0\＼)チラッ,shy blush bashful timid
ナニゲニ(/・皿＼)チラッ,shy blush bashful timid
ナニゲニ(/≧。＼)チラッ,shy blush bashful timid
ナニゲニ(/'。＼)チラッ,shy blush bashful timid
ナニゲニ(/・∀＼)チラッ,shy blush bashful timid
ナニゲニ(/∩。＼)チラッ,shy blush bashful timid
ナニゲニ(/￣。＼)チラッ,shy blush bashful timid
ナニゲニ(/・ё＼)チラッ,shy blush bashful timid
ナニゲニ川/・皿＼川チラッ,shy blush bashful timid
ナニゲニ(/ё。＼)チラッ,shy blush bashful timid
ナニゲニ(/・.＼)チラッ,shy blush bashful timid
ナニゲニ(/Θェ＼)チラッ,shy blush bashful timid
ナニゲニ(/・⊆＼)チラッ,shy blush bashful timid
ナニゲニ|/・_＼|チラッ,shy blush bashful timid
ナニゲニ【/・▽＼】チラッ,shy blush bashful timid
ナニゲニ(/・!＼)チラッ,shy blush bashful timid
ナニゲニ(/▼。＼)チラッ,shy blush bashful timid
ナニゲニ(/・ж＼)チラッ,shy blush bashful timid
ナニゲニ(/・〓＼)チラッ,shy blush bashful timid
ナニゲニ(/o|＼)チラッ,shy blush bashful timid
ナニゲニ(/・ρ＼)チラッ,shy blush bashful timid
<州。_。州>わけわからん,doubt suspicious skeptical hmm side eye
σ(`ε´）ブンスゥカチン,angry mad rage furious annoyed pointing point this look at that's me
σ(`ε´)ブンスゥカチン,pointing point this look at that's me
(*δ-δ)ゞリョウカイ♪,happy smile glad cheerful joy greeting hello hi wave welcome
(っ'ヮ'c)ﾂｯｶｧｧｧﾚﾀｧｧｧｧｧｧｧwwww,sleepy sleep drowsy nap zzz
(◎) /　オイキタ○ウ　（∬ε゜）ナンダイトウサン,
明日晴れてね ( ^-^)ﾉÅ←ﾃﾙﾃﾙﾎﾞｳｿｽﾞ,happy smile glad cheerful joy
ｏ(^-^)ｏ ロン！！圃圃圃圃圃圃圃圃圃圃パタリ°,sad unhappy down gloomy depressed
(o_ _)o...金がない､ただのしかばねのようだ,
ビーバー志村ケン ( ￣w￣)ノナンダチミワッテカ！,
♪ベリーベリーd州・_・州州・_・州bグットグット♪,happy smile glad cheerful joy cheer up encourage support you got this fight
∝∝∝∝∝...=((#--))　グイグイグイィィィ,writing note study pen taking notes
おやすみ（⌒∇⌒）ﾉ同じ夢が見れるといいね･･･(´ｰ`) ﾌｯ ほれんなよっ,sleepy sleep drowsy nap zzz
サンクスファイヤー州 ・_・州ｒ鹵~＜火火炎炎炎゛【・ロ・】゛ヤケルヤケル,happy smile glad cheerful joy greeting hello hi wave welcome thanks thank you grateful appreciate
テンパラナイヨー 囗囗囗固固固圈圈圈囚圀 (=ノ(●●)；=)シクシク．．,device phone computer gadget
(Y)o\o(Y) ﾌｫｯﾌｫｯﾌｫｯﾌｫ...,excited hype thrilled pumped yay
ボソボソ州 -_-州マジッスカ？州-_- 州アア,happy smile glad cheerful joy greeting hello hi wave welcome
"トランクスフリフリ ( ・＠＠・)ノ凹""バイバイ",happy smile glad cheerful joy greeting hello hi wave welcome goodbye bye farewell see you
(;￣ゝ￣)ノ~凹 トランクスクサクサバイバイ♪,happy smile glad cheerful joy greeting hello hi wave welcome goodbye bye farewell see you
"(〃б_б)ノ~凹""トランクスフリフリバイバイ♪",happy smile glad cheerful joy greeting hello hi wave welcome goodbye bye farewell see you
(Y)o\o(Y) フォッフォッフォッフォ...,
化け猫加藤茶 ヽ(ΦwΦ*)~チョットダケヨ～♪,
ニヤリ加藤茶 ヽ(￣ω￣*)~チョットダケヨ～♪,
女の子加藤茶 ヽ(ёωё*)~チョットダケヨ～♪,
パンダ加藤茶 ヽ(ΘェΘ*)~チョットダケヨ～♪,
（C∇_ゝ∇）>> この鍛えられた腕を見てみよ！,happy smile glad cheerful joy
∝∝∝∝∝=(--# ))...引き寄せられるぅ,writing note study pen taking notes
(*ﾟ∀ﾟ)ｪｪｪｪｪｴｴｴｴｴｴｴｨｧｧｷﾐｶﾗﾓﾗｧｲﾅｧｷｨｨｨｨｨｨｨｨｨｨｨｨｨｨｨｨ,happy smile glad cheerful joy music song singing note
( ゜ρ゜）＜　囗囗囗囮囮囮囹囹囹［4][5][6]圉圉 サンアンコー,drooling drool hungry want craving
チートイツ 圃圃囹囹囿囿囮囮囹囹圀圀圖圖 (=；´(●●)`=)>フゥ,device phone computer gadget
ベラベラベラベラ…(/ ￣▽)/<<<<《話話話話話話話話話 (/ θ￣)チョッチウルサイ…,happy smile glad cheerful joy
💫 拡 散 希 望 💫,writing note study pen taking notes
∬＾＾∬／~ オホホホ,happy smile glad cheerful joy greeting hello hi wave welcome
怒怒怒 （｀´）怒怒怒,angry mad rage furious annoyed
（；へ：）ナカナイモン,sad unhappy down gloomy depressed
Vo￥oV　フオッフオ,
（T＾T）ウッウッウッ,sad unhappy down gloomy depressed
（ρ＿；）ヒックヒック,sad unhappy down gloomy depressed
（ё_ё）キャハキャハ,happy smile glad cheerful joy laugh laughing lol haha giggle
ξ^▽〆オーホッホッホ,happy smile glad cheerful joy laugh laughing lol haha giggle
(￣～￣)ムニヤムニヤ,sleepy sleep drowsy nap zzz
Ψ州｀_´州Ψウケケケ,happy smile glad cheerful joy
州・_・Ａ；州あせあせ,shy blush bashful timid
(ё_ё)キャハキャハ,happy smile glad cheerful joy laugh laughing lol haha giggle
ヾ州-_-;州ぉぃぉぃ,angry mad rage furious annoyed
ヾ州・_・；州オイオイ,angry mad rage furious annoyed
〇州>_<州〇げほげほ,happy smile glad cheerful joy cheer up encourage support you got this fight
州*_*;州 ギョギョ,surprised shocked shock wow startled
＼州〇_o州/ギョギョ,surprised shocked shock wow startled
ｵﾎﾎﾎﾎﾎ(ﾟoﾟ),surprised shocked shock wow startled
州*・_・*州ワクワク,excited hype thrilled pumped yay
(；へ：)ナカナイモン,sad unhappy down gloomy depressed
Y州>_<、州Yひえー,confused puzzled lost huh what
アホー >彡 バタバタ,indifferent blank deadpan whatever expressionless
［電柱］д￣) チラッ,shy blush bashful timid
［電柱］д￣) ﾁﾗｯ,shy blush bashful timid
(--メ)オンドリャア,
Σ￣)β　ニヤリカラス,cute kawaii adorable sweet lovely animal creature pet
Σё)β　女の子カラス,cute kawaii adorable sweet lovely animal creature pet
(；ω：)ナカナイモン,sad unhappy down gloomy depressed
(ΦwΦ)ナカナイモン,sad unhappy down gloomy depressed
(；Ω：)ナカナイモン,sad unhappy down gloomy depressed
(￣w￣)ナカナイモン,sad unhappy down gloomy depressed
壁┃_T州 ウルルルー,sad unhappy down gloomy depressed
(；Θ：)ナカナイモン,sad unhappy down gloomy depressed
(⌒へ⌒)ナカナイモン,sad unhappy down gloomy depressed
<；◇：>ナカナイモン,sad unhappy down gloomy depressed
(0\0)ナカナイモン,sad unhappy down gloomy depressed
(；皿：)ナカナイモン,sad unhappy down gloomy depressed
(≧へ≦)ナカナイモン,sad unhappy down gloomy depressed
('へ')ナカナイモン,sad unhappy down gloomy depressed
(；∀：)ナカナイモン,sad unhappy down gloomy depressed
(∩へ∩)ナカナイモン,sad unhappy down gloomy depressed
(￣へ￣)ナカナイモン,sad unhappy down gloomy depressed
(；ё：)ナカナイモン,sad unhappy down gloomy depressed
川；皿：川ナカナイモン,sad unhappy down gloomy depressed
(ёへё)ナカナイモン,sad unhappy down gloomy depressed
(；.：)ナカナイモン,sad unhappy down gloomy depressed
(ΘェΘ)ナカナイモン,sad unhappy down gloomy depressed
(；⊇：)ナカナイモン,sad unhappy down gloomy depressed
|；_：|ナカナイモン,sad unhappy down gloomy depressed
【；▽：】ナカナイモン,sad unhappy down gloomy depressed
(；!：)ナカナイモン,sad unhappy down gloomy depressed
(；ж：)ナカナイモン,sad unhappy down gloomy depressed
(；〓：)ナカナイモン,sad unhappy down gloomy depressed
(o|o)ナカナイモン,sad unhappy down gloomy depressed
(；ρ：)ナカナイモン,sad unhappy down gloomy depressed
州T人T州たのむぅ！！,happy smile glad cheerful joy cheer up encourage support you got this fight
ばかぼんのぱぱ |:3,smug smirk proud gloating lenny tease teasing joking tongue out playful
